id;Name;Summary;Positive Reviews
8525;Roundguard;RoundguardRoundguard bouncy dungeon crawler pinball physics lots loot randomized castle full oddballs Press luck hordes dangerously cute monsters challenging roguelike elements allround Wonderbellys Wonderbellys Casual Indie RPG Strategy Pinball Physics Puzzle Cartoon Roguelike Dungeon Crawler Arcade Procedural Generation Roguelite Colorful Action Roguelike Cute Funny Casual TurnBased RPG TurnBased Strategy Controller ;314
8526;Ciconia When They Cry - Phase 1: For You, the Replaceable Ones;Ciconia When They Cry Phase For You Reable OnesThis first chapter est entry visual novel series produced Ryuukishi It features HD graphics detailed animations ly created songs many composers Umineko well several additionsth Expansion MangaGamer Visual Novel Violent Mystery Anime Story Rich Great Soundtrack Scifi Action LGBTQ ;314
8527;Might & Magic Heroes Online;Might Magic Heroes OnlineExplore vast fantasy world Ashan glorious temples Elrath Dragon Light undead lands NarHereshBlue Byte Ubisoft Play mmo RPG Strategy Play Strategy mmo RPG Action TurnBased Multi MMORPG ;314
8528;Sparkle 3 Genesis;Sparkle GenesisStep amazing world – surreal ocean life thriving conditions perfect toan evolutionary leapForever Entertainment S A Forever Action Casual Indie sim Casual sim Indie Action Relaxing ;314
8529;PGA TOUR 2K23;PGA TOUR KHit links swagger K Now featuring playable male female pros including Tiger Woods licensed courses control options authentic MyCAREER Course Designer MyPLAYER Skills Archetypes More Golf MoreHB K RPG sim Sports Sports sim RPG Third Person PvP Golf CoOp Multi Controller ;314
8530;Lamentum;LamentumLamentum pixel art survival horror set England midnineteenth centuryObscure Tales Neon Doctrine Action Survival Horror Blood Exploration Action Psychedelic Pixel Graphics D Action Story Rich Atmospheric Dark Psychological Lovecraftian Gore Mystery Psychological TopDown ;314
8531;Time Mysteries: Inheritance - Remastered;Time Mysteries Inheritance RemasteredFace Traveller save futureArtifex Mundi Artifex Casual Casual Hidden Object Female Protagonist Mystery pointclick Puzzle D Story Rich Atmospheric familyfriendly Fantasy Great Soundtrack Horror Indie ;314
8532;Castle Rock Beach, West Australia;Castle Rock Beach West AustraliaExplore realistically inspired Unreal Engine recreation Australias south west coast will included part quotLushfoil Photography Simquot compilation coming Matt ell Matt Casual Play Indie sim Atmospheric Exploration Nature Relaxing Casual VR sim Walking Simulator Nonlinear Immersive Sim FirstPerson Realistic Cinematic D Emotional familyfriendly Play Indie ;314
8533;Arcade Tycoon  : Simulation;Arcade Tycoon simBuild stunning Centre’s purchase range arcades machines manage troublesome staff colourful humorous sim management Inspired Two Point Hospital Prison Architect MegaquariumSquidpunch s Vincent Ltd Casual Indie sim Strategy sim Management pointclick Strategy Arcade City build Casual build Economy Sandbox craft familyfriendly BaseBuilding Tutorial Education Indie Colorful Real Time tactical ;314
8534;Runaway: A Twist of Fate;Runaway A Twist FateRunaway Fate year Featuring production worthy big D animated movie Runaway follows story full twists turns packed comical highlights All all confronted mysteries puzzles keep brain running youPendulo Focus Entertainment pointclick Puzzle Story Rich D Remake Retro ;313
8535;Junkyard Simulator: First Car (Prologue 2);Junkyard Simulator First Car Prologue Youll go quests strip engines cars crush small crusher Yup theres monster full Before get crushin need track abadoned vehicles transport shop using tow truckRebelias Play SA sim sim Management Exploration Open World FPS FirstPerson Play Resource ;313
8536;Eador: Genesis;Eador GenesisEador Genesis indie turnbased strategy created Alexey Bokulev It inspired development Masters Broken WorldTake role mighty Master shape destiny Eador land within astral plane itselfAlexey Bokulev Snowbirds Indie Strategy Strategy Indie TurnBased Fantasy RPG TurnBased Retro Hex Grid X ;313
8537;Orborun;OrborunOrborun D action skill run roll Control Orbot avoid obstacles escape hazardous Orboworld More levels coop multi feeling speed twisted levels hastepuzzle hazard shaped worlds makes fun agesTiny Lab Productions Digerati Action Indie Racing Indie Action Racing CoOp ;313
8538;Project LUX;Project LUXThe crime murder Our story takes court trial set futuristic world humans cyberbrains The defendant trial agent coordinates artists create data cyberbrains interact people’s emotions victim girl artist named LuxSpicy Tails Sekai Casual VR Anime Casual Indie mature Story Rich sim Mystery Scifi Cute ;313
8539;The Metronomicon: Slay Dance Floor;The Metronomicon Slay Dance FloorA Rhythm RolePlaying Fight party crashing monsters power music Level upgrade gear dancing beat groovin tunes Grab friend combine forces FloorPuuba Akuparas Action Indie RPG Rhythm Music Indie Soundtrack RPG Action PartyBased FastPaced Fantasy Experimental Funny D Coop Multi Side Scroller Colorful ;313
8540;Anomaly Zone;Anomaly ZoneAnomaly Zone open world MMORPG postapocalyptic shooter Be scientist soldier hunter engineer Explore anomalous territories search artifacts fight mutants s Participate mass PvP PvE battles The waitingCybertimes Cybertimes Action Play Indie mmo RPG Play mmo RPG Action Indie Violent Zombies Survival Postapocalyptic Multi Open World Online CoOp Shooter ;313
8541;Mystic Destinies: Serendipity of Aeons;Mystic Destinies Serendipity AeonsDuring firstof university immense magical powers forced onto you thus revealing supernatural world hidden within ours But must learn control help partner risk destroying everything around you Will fate one trage serendipityAeon Dream Aeon Casual Indie sim Visual Novel Otome Female Protagonist Indie Play Casual sim Anime Romance mature Story Rich ;313
8542;Minute of Islands;Minute IslandsExplore strange wonderful islands dark labyrinths narrative puzzle platformer Guide young mechanic Mo quest repair world brink collapse The powerful Omni Switch disposal may enough fix damage hides beneath surface Fizbin Assemble Entertainment PuzzlePlatformer Handdrawn Story Rich Exploration Mystery Comic Book Platformer Narrative Indie Puzzle Atmospheric Postapocalyptic Action familyfriendly Cartoony Cute Female Protagonist Action ;313
8543;Super Meat Boy Forever;Super Meat Boy ForeverSuper back This time around always running literally autorunner You jump dive slide punch brutal levels mean boss fights We designed without seeing level twiceTeam Team Action Indie Action Precision Platformer Difficult Runner D Violent Colorful Side Scroller Gore familyfriendly Hack Slash Funny D War Dark Blood ;313
8544;Ruzh Delta Z;Ruzh Delta ZRuzh Z frenzied shootemup draws inspiration classics Gradius DoDonPachi RType Shoot perilous stages wreck thousands rogue vessels quest ultimate pilotPribuni InterEntertainment Corp Action Casual Action Indie Casual shootem Up Bullet Hell ;313
8545;Wizards;WizardsArtillery tacticals back Grab get rea Wizard war Create tons unique spells from With randomly generated terrain unlimited combinations never know happen next Completely playTyler Tyler Casual Play Indie Strategy Play Strategy Casual Competitive Magic Physics Indie Side Scroller D Fantasy Funny Multi TurnBased Online CoOp TurnBased D Platformer Cartoon Cartoony familyfriendly ;313
8546;Space Trader: Merchant Marine;Space Trader Merchant MarineSpace Trader open world trading colony sim wrapped shooter Start Rookie earn Master using shrewd trades back alley deals bribes welld bullet Buy low sell high don’t take answerMeridian Meridian Action Indie Strategy FPS Colony Sim Shooter Customization Strategy D FirstPerson Cyberpunk Dark Humor LoreRich BaseBuilding Gun Open World Action Assassin Diplomacy Economy Management Scifi ;313
8547;Epic Roller Coasters;Epic Roller CoastersIn Coasters get feeling real roller coaster high level graphics physicsbased sim Youll go seeing everything around long range vision capabilitiesBTs BTs Casual Play Indie Racing sim Play sim Casual Racing Indie VR Multi VR Only ;313
8548;Along the Edge;Along EdgeAlong Edge visual novel set European countryside impact main s personality appearanceNovabox Novabox Indie Visual Novel Female Protagonist Story Rich Romance Mystery Your Own TouchFriendly Interactive Fiction Mouse only Comic Book Fantasy Magic Controller Casual Investigation ;312
8549;Tyto Ecology;Tyto EcologyBuild biome With empty biodome canvas add plants animals three ecosystems Observe interactions like hunting blooming even decomposing Will last decades experience total ecosystem collapse You’re controlImmerseds Immerseds Casual Indie sim Strategy sim Indie Strategy Casual Science Education Dinosaurs God Nature ;312
8550;Blaston;BlastonIn slowmotion bullethell Blaston duck dodge weave evade incoming attacks preparing dazzling next combos flash skill You feel like Neo leave session heart racing super fun tactical workout Most importantly Never Stay StillResolutions Resolutions Action Indie Strategy VR Multi Competitive PvP Cyberpunk FastPaced D FPS Bullet Hell Shooter D Fighter Arcade Customization Time FirstPerson Action Casual Sports Arena DOF VR Only ;312
8551;7,62 High Calibre; High Calibre Calibre tactical action sequel Brigade E A professional mercenary pursuit certain Russian quotbusinessmanquot stole large amount money quotcolleaguesquot Now hiding small country Latin America avoid inevitable punishmentApeiron Fulqrum Publishing RPG sim Strategy Strategy RPG sim Tactical RealTime Pause Tactical Action ;312
8552;Ether One;Ether OneEther One first person deals fragility human mind There two paths world from At core story exploration path puzzles unfold paceWhite Papers White Indie FirstPerson Exploration Puzzle Walking Simulator Story Rich Atmospheric Horror VR Casual Psychological ;312
8553;Star Shelter;Star ShelterStar shelter space survival built ground VR You stranded space must climb around ZeroG explore scavenge craft hack fight survive build arm upgrade station order escape cosmic graveyardOverflow Overflow Action Indie RPG sim VR Open World Survival Craft CoOp Roguelite Procedural Generation BaseBuilding Exploration World FPS Survival Space craft Sandbox Space Sim RPG Action sim Scifi Resource Management VR Only ;312
8554;Night At the Gates of Hell;Night At Gates HellFrom sick mind behind Bloodwash Jordan King latest experiment terror Inspired Italian zombie flicks Lucio Fulci Bruno Mattei Hell promises blood dripping neon soaked flesh rotting experienceBlack Eyed Priest Henry Hoare Torture Star Video Action Survival Horror Zombies s Exploration FPS Mystery Dungeon Puzzle Shooter Action D FirstPerson Postapocalyptic Action Psychological Story Rich Realistic Atmospheric Cinematic ;312
8555;Awareness Rooms;Awareness RoomsYou find room know nothing of As examine objects around you awareness rises slowly focus Can outGAME NA KIBUN PLAYISM Indie Pixel Graphics Puzzle Female Protagonist Cute Anime Short D Exploration Atmospheric Experimental Fantasy Silent Classic Great Soundtrack Retro Surreal ;312
8556;VEGAS Movie Studio 14 Platinum Steam Edition;VEGAS Movie Platinum Steam EditionExperience video editing top quality – Editionimpressive videos time even without previous experienceMAGIX Software GmbH MAGIX Video Production Production Software ;312
8557;Great Toilet Simulator;Great Toilet SimulatorGreat Simulator firstperson indie horror telling story man car broken home middle thick forest What makes situation even worse main really need toiletKid Kid Action Indie sim Indie sim Action Horror FirstPerson Survival Atmospheric Funny ;312
8558;Space Travel Idle;Space Travel IdleIf ever dreamed exploring space relaxed pace heres journey designed youAyatsujiSan Spaceive Play Indie sim Strategy Card Battler Programming Casual Dungeon Crawler Idler Auto Exploration Card Sim D TurnBased Combat Abstract Scifi Science Automation Space Dark Futuristic ;312
8559;Disillusions Manga Horror;Disillusions Manga HorrorSpoopy DiS Vigil two visit haunted residence spapers covering recently Unbeknownst them however abandoned press makes out Be drawn exploring mysterious past psychotic murderer called homeStephenAllen StephenAllen Indie Anime Horror Psychological ;312
